key,en,sk,de
dialogue.innkeeper_bertram.say_prophet.text,"Wait, you're a [color=#a8554c]PROPHET[/color]? Can you tell me if the stew will be ready by noon? ...It's just water. It's always ready.","Počkať, ty si [color=#a8554c]PROROK[/color]? Vieš mi povedať, či bude guláš hotový do obeda? ...Je to len voda. Tá je hotová stále.","Warte, du bist ein [color=#a8554c]PROPHET[/color]? Kannst du mir sagen, ob der Eintopf bis Mittag fertig sein wird? ...Es ist nur Wasser. Es ist immer fertig."
dialogue.innkeeper_bertram.say_pigeon_stew.text,"Yes, [color=#8a6ca8]Bertram[/color]. The water is ready.","Áno, [color=#8a6ca8]Bertram[/color]. Voda je hotová.","Ja, [color=#8a6ca8]Bertram[/color]. Das Wasser ist fertig."
dialogue.innkeeper_bertram.say_still_scared_short.text,Still hearing noises. The garlic isn't working.,Stále počujem zvuky. Cesnak nezaberá.,Ich höre immer noch Geräusche. Der Knoblauch wirkt nicht.
dialogue.innkeeper_bertram.say_still_scared.text,I keep hearing noises from the [color=#6b8e5e]graveyard[/color]. Or maybe it's the wind. Or maybe it's [color=#a8554c]GHOSTS[/color]. I can't sleep!,Stále počujem zvuky z [color=#6b8e5e]cintorína[/color]. Alebo je to vietor. Alebo [color=#a8554c]DUCHOVIA[/color]. Ja sa nevyspím!,Ich höre ständig Geräusche vom [color=#6b8e5e]Friedhof[/color]. Oder vielleicht ist es der Wind. Oder vielleicht sind es [color=#a8554c]GEISTER[/color]. Ich kann nicht schlafen!
dialogue.innkeeper_bertram.say_pigeon_sleep.text,"You'll be fine, [color=#8a6ca8]Bertram[/color].","Budeš v poriadku, [color=#8a6ca8]Bertram[/color].","Es wird schon gehen, [color=#8a6ca8]Bertram[/color]."
dialogue.innkeeper_bertram.say_fine.text,Easy for you to say! You can [i]FLY[/i] away!,To sa ti povie ľahko! Ty vieš [i]ODLETIEŤ[/i]!,Leicht gesagt! Du kannst einfach [i]WEGFLIEGEN[/i]!
dialogue.innkeeper_bertram.option_ghosts.label,The graveyard is haunted,Cintorín straší,Der Friedhof spukt
dialogue.innkeeper_bertram.say_pigeon_ghosts.text,You know the [color=#6b8e5e]graveyard[/color] up by the [color=#6b8e5e]church[/color]? It's [color=#a8554c]haunted[/color]. Actual [color=#a8554c]ghosts[/color]. I talked to them.,Poznáš ten [color=#6b8e5e]cintorín[/color] pri [color=#6b8e5e]kostole[/color]? Je [color=#a8554c]strašidelný[/color]. Skutoční [color=#a8554c]duchovia[/color]. Rozprával som sa s nimi.,Du kennst doch den [color=#6b8e5e]Friedhof[/color] oben bei der [color=#6b8e5e]Kirche[/color]? Er ist [color=#a8554c]heimgesucht[/color]. Echte [color=#a8554c]Geister[/color]. Ich habe mit ihnen gesprochen.
dialogue.innkeeper_bertram.say_panic.text,[shake rate=30.0 level=20]GHOSTS?![/shake] [i]I KNEW[/i] the [color=#6b8e5e]graveyard[/color] was too quiet! That's [i]NOT[/i] normal quiet! That's [color=#a8554c]GHOST[/color] [i]QUIET[/i]!,[shake rate=30.0 level=20]DUCHOVIA?![/shake] [i]VEDEL SOM TO[/i]! Ten [color=#6b8e5e]cintorín[/color] bol až priveľmi tichý! To nie je [i]NORMÁLNE[/i] ticho! To je [color=#a8554c]DUCHÁRSKE[/color] [i]TICHO[/i]!,[shake rate=30.0 level=20]GEISTER?![/shake] [i]ICH WUSSTE ES[/i]! Dieser [color=#6b8e5e]Friedhof[/color] war viel zu still! Das ist keine [i]NORMALE[/i] Stille! Das ist [color=#a8554c]GEISTER[/color][i]STILLE[/i]!
dialogue.innkeeper_bertram.say_pigeon_calm.text,They seemed pretty harmless.,Vyzerali dosť neškodne.,Sie wirkten ziemlich harmlos.
dialogue.innkeeper_bertram.say_no_harmless.text,[i]HARMLESS?![/i] [color=#a8554c]Ghosts[/color] are [i]NEVER[/i] harmless! I'm putting garlic on the door! And the windows! And the stew! ...The stew already has nothing in it so garlic might help actually.,"[i]NEŠKODNÉ?![/i] [color=#a8554c]Duchovia[/color] nie sú [i]NIKDY[/i] neškodní! Dám cesnak na dvere! Aj na okná! Aj do gulášu! ...V guláši už aj tak nič nie je, tak by mu cesnak možno pomohol.","[i]HARMLOS?![/i] [color=#a8554c]Geister[/color] sind [i]NIE[/i] harmlos! Ich hänge Knoblauch an die Tür! Und an die Fenster! Und in den Eintopf! ...Im Eintopf ist ohnehin nichts drin, also hilft Knoblauch vielleicht wirklich."
dialogue.innkeeper_bertram.option_nevermind.label,Never mind,Nevadí,Schon gut
dialogue.innkeeper_bertram.say_pigeon_nvm.text,"Actually, never mind. Forget I said anything.","Vlastne nič. Zabudni, že som niečo povedal.","Ach, vergiss es. Vergiss, dass ich etwas gesagt habe."
dialogue.innkeeper_bertram.say_ok.text,Said what? I already forgot. ...What were we talking about?,Povedal čo? Už som zabudol. ...O čom sme sa to bavili?,Was gesagt? Hab ich schon vergessen. ...Worüber haben wir geredet?
dialogue.innkeeper_bertram.say_bye.text,Come back anytime! The stew is always... here. The stew is always here.,Vráť sa kedykoľvek! Guláš je vždy... tu. Guláš je vždy tu.,Komm jederzeit wieder! Der Eintopf ist immer... hier. Der Eintopf ist immer hier.
dialogue.innkeeper_bertram.say_welcome.text,"Welcome to the [color=#6b8e5e]tavern[/color]! Best stew in [color=#6b8e5e]town[/color]! Well, [i]ONLY[/i] stew in [color=#6b8e5e]town[/color]. But still the best!","Vitaj v [color=#6b8e5e]krčme[/color]! Najlepší guláš v [color=#6b8e5e]meste[/color]! Teda, [i]JEDINÝ[/i] guláš v [color=#6b8e5e]meste[/color]. Ale aj tak najlepší!","Willkommen in der [color=#6b8e5e]Taverne[/color]! Der beste Eintopf im [color=#6b8e5e]Dorf[/color]! Na gut, der [i]EINZIGE[/i] Eintopf im [color=#6b8e5e]Dorf[/color]. Aber trotzdem der beste!"
dialogue.innkeeper_bertram.say_pigeon_hi.text,Thanks. What's in the stew?,Vďaka. Čo je v tom guláši?,Danke. Was ist im Eintopf?
dialogue.innkeeper_bertram.say_recipe.text,"Water! And sometimes a carrot. Today is a [i]NO CARROT[/i] day, though. So it's extra watery. Very smooth.",Voda! A občas mrkva. Dnes je ale [i]DEŇ BEZ MRKVY[/i]. Takže je ešte vodovejší. Veľmi jemný.,Wasser! Und manchmal eine Karotte. Heute ist allerdings ein [i]KEIN KAROTTENTAG[/i]. Darum ist er extra wässrig. Sehr sanft.
dialogue.innkeeper_bertram.option_water.label,This is just water,Veď to je len voda,Das ist nur Wasser
dialogue.innkeeper_bertram.say_pigeon_water.text,"[color=#8a6ca8]Bertram[/color], this is just warm water. There's nothing in it.","[color=#8a6ca8]Bertram[/color], to je len teplá voda. Nič v tom nie je.","[color=#8a6ca8]Bertram[/color], das ist nur warmes Wasser. Da ist nichts drin."
dialogue.innkeeper_bertram.say_secret.text,Water is the [i]SECRET INGREDIENT[/i]. Most cooks use too much food. I figured out you don't need any!,"Voda je [i]TAJNÁ PRÍSADA[/i]. Väčšina kuchárov dáva priveľa jedla. Ja som prišiel na to, že netreba žiadne!","Wasser ist die [i]GEHEIME ZUTAT[/i]. Die meisten Köche nehmen viel zu viel Essen. Ich habe herausgefunden, dass man gar keins braucht!"
dialogue.innkeeper_bertram.say_pigeon_genius.text,That's not how cooking works.,Takto varenie nefunguje.,So funktioniert Kochen nicht.
dialogue.innkeeper_bertram.say_works.text,Then why does everyone keep coming back? ...Nobody comes back. But they [i]COULD[/i]!,A prečo sa potom všetci vracajú? ...Nikto sa nevracia. Ale [i]MOHLI BY[/i]!,Warum kommen dann alle immer wieder? ...Niemand kommt wieder. Aber sie [i]KÖNNTEN[/i]!
dialogue.innkeeper_bertram.option_great.label,Smells great!,Vonia to skvelo!,Riecht großartig!
dialogue.innkeeper_bertram.say_pigeon_great.text,You know what? It smells great. Pour me another bowl.,Vieš čo? Vonia to skvelo. Nalej mi ešte jednu misku.,Weißt du was? Es riecht großartig. Gieß mir noch eine Schüssel ein.
dialogue.innkeeper_bertram.say_happy.text,"A customer with [i]TASTE[/i]! Here, have a second bowl! Same water, fresh temperature!","Zákazník s [i]VKUSOM[/i]! Tu máš druhú misku! Tá istá voda, nová teplota!","Ein Gast mit [i]GESCHMACK[/i]! Hier, nimm eine zweite Schüssel! Dasselbe Wasser, frische Temperatur!"
dialogue.old_lady_agnes.say_return.text,"You came [i]BACK[/i]! Nobody comes back! Oh, this is wonderful!","Ty si sa [i]VRÁTIL[/i]! Nikto sa nevracia! Och, to je úžasné!","Du bist [i]ZURÜCKGEKOMMEN[/i]! Niemand kommt zurück! Oh, das ist wunderbar!"
dialogue.old_lady_agnes.say_prophet_short.text,"My knees still ache, by the way. That pigeon blessing hasn't kicked in yet.","Mimochodom, kolená ma stále bolia. To holubie požehnanie ešte nezabralo.",Meine Knie tun übrigens immer noch weh. Dieser Taubensegen hat noch nicht gewirkt.
dialogue.old_lady_agnes.say_prophet.text,[color=#8a6ca8]Father Cuthbert[/color] says you're a [color=#a8554c]PROPHET[/color]! Can you bless my knees? They ache something terrible.,"[color=#8a6ca8]Otec Cuthbert[/color] vraví, že si [color=#a8554c]PROROK[/color]! Mohol by si požehnať moje kolená? Bolejú ma hrozne.","[color=#8a6ca8]Vater Cuthbert[/color] sagt, du seist ein [color=#a8554c]PROPHET[/color]! Kannst du meine Knie segnen? Sie tun schrecklich weh."
dialogue.old_lady_agnes.say_pigeon_knees.text,I don't think pigeon blessings work on knees.,"Nemyslím si, že holubie požehnania fungujú na kolená.","Ich glaube nicht, dass Taubensegen bei Knien funktionieren."
dialogue.old_lady_agnes.say_worth_try.text,Worth a try! Nothing else has worked. Not even the turnip poultice.,Za pokus to stojí! Nič iné nezabralo. Ani obklad z repy.,Einen Versuch ist es wert! Sonst hat nichts geholfen. Nicht einmal der Rübenumschlag.
dialogue.old_lady_agnes.say_ghost_short.text,"I'm still not going near that [color=#6b8e5e]graveyard[/color], mind you.","K tomu [color=#6b8e5e]cintorínu[/color] sa stále nechystám ani priblížiť, len aby bolo jasné.","Zu diesem [color=#6b8e5e]Friedhof[/color] gehe ich immer noch nicht, nur dass das klar ist."
dialogue.old_lady_agnes.say_ghost.text,[color=#a8554c]Ghosts[/color]?! In the [color=#6b8e5e]graveyard[/color]?! I [i]KNEW[/i] that place was cursed! I am never going near it again. Not that I went near it before.,"[color=#a8554c]Duchovia[/color]?! Na [color=#6b8e5e]cintoríne[/color]?! [i]VEDELA SOM TO[/i]! To miesto bolo prekliate! Už sa tam nikdy nepriblížim. Teda, ak nepočítam, že som sa tam nepribližovala ani doteraz.",[color=#a8554c]Geister[/color]?! Auf dem [color=#6b8e5e]Friedhof[/color]?! [i]ICH WUSSTE ES[/i]! Dieser Ort war verflucht! Ich gehe nie wieder auch nur in seine Nähe. Nicht dass ich vorher hingegangen wäre.
dialogue.old_lady_agnes.say_return_bye.text,Come visit whenever you like! I'll be right here. I'm always here. I have nowhere else to go.,Príď sa porozprávať kedykoľvek! Budem presne tu. Ja som vždy tu. Nemám kam inam ísť.,"Komm mich besuchen, wann immer du willst! Ich werde genau hier sein. Ich bin immer hier. Ich kann nirgendwo anders hin."
dialogue.old_lady_agnes.say_pigeon_bye.text,That's... a bit sad.,To je... trochu smutné.,Das ist... ein bisschen traurig.
dialogue.old_lady_agnes.say_not_sad.text,Not anymore! I have a pigeon [color=#a8554c]friend[/color] now!,Už nie! Teraz mám holubieho [color=#a8554c]priateľa[/color]!,Nicht mehr! Ich habe jetzt einen Tauben [color=#a8554c]Freund[/color]!
dialogue.old_lady_agnes.say_excited.text,"Oh! [shake rate=30.0 level=20]OH![/shake] Someone is talking to me! Nobody talks to me! Come here, come closer!","Och! [shake rate=30.0 level=20]OCH![/shake] Niekto sa so mnou rozpráva! Nikto sa so mnou nerozpráva! Poď sem, bližšie!","Oh! [shake rate=30.0 level=20]OH![/shake] Jemand redet mit mir! Niemand redet mit mir! Komm her, komm näher!"
dialogue.old_lady_agnes.say_pigeon_hi.text,Hello. I'm a pigeon.,Ahoj. Som holub.,Hallo. Ich bin eine Taube.
dialogue.old_lady_agnes.say_wonderful.text,A [i]TALKING[/i] pigeon! That's the most exciting thing that has happened here in [i]TWENTY YEARS[/i]. Last exciting thing was when [color=#8a6ca8]Bertram[/color] dropped a pot on his foot.,"[i]HOVORIACI[/i] holub! To je tá najvzrušujúcejšia vec, aká sa tu stala za [i]DVADSAŤ ROKOV[/i]. Naposledy bolo vzruchu, keď si [color=#8a6ca8]Bertram[/color] zhodil hrniec na nohu.","Eine [i]SPRECHENDE[/i] Taube! Das ist das Aufregendste, was hier seit [i]ZWANZIG JAHREN[/i] passiert ist. Das letzte Aufregende war, als [color=#8a6ca8]Bertram[/color] sich einen Topf auf den Fuß fallen ließ."
dialogue.old_lady_agnes.option_town.label,Tell me about this town,Povedz mi o tomto meste,Erzähl mir von diesem Dorf
dialogue.old_lady_agnes.say_pigeon_town.text,So what's this place like? Seems quiet.,Aké je to tu? Zdá sa to pokojné.,Wie ist es hier so? Wirkt ruhig.
dialogue.old_lady_agnes.say_town_reply.text,"Quiet? Oh, it's [i]FULL[/i] of things! There's the [color=#6b8e5e]church[/color] up north where [color=#8a6ca8]Father Cuthbert[/color] talks to himself. The [color=#6b8e5e]tavern[/color] where [color=#8a6ca8]Bertram[/color] serves water and calls it stew. And the [color=#6b8e5e]farm[/color] has three pigs who think they're people.","Pokojné? Och, je to tu [i]PLNÉ[/i] vecí! Na severe je [color=#6b8e5e]kostol[/color], kde sa [color=#8a6ca8]Otec Cuthbert[/color] rozpráva sám so sebou. [color=#6b8e5e]Krčma[/color], kde [color=#8a6ca8]Bertram[/color] podáva vodu a hovorí tomu guláš. A na [color=#6b8e5e]farme[/color] sú tri prasatá, čo si myslia, že sú ľudia.","Ruhig? Oh, hier ist es [i]VOLLER[/i] Dinge! Da ist die [color=#6b8e5e]Kirche[/color] im Norden, wo [color=#8a6ca8]Vater Cuthbert[/color] mit sich selbst redet. Die [color=#6b8e5e]Taverne[/color], wo [color=#8a6ca8]Bertram[/color] Wasser serviert und es Eintopf nennt. Und auf dem [color=#6b8e5e]Hof[/color] sind drei Schweine, die glauben, sie seien Menschen."
dialogue.old_lady_agnes.option_scarecrow.label,What about the scarecrow?,A čo ten strašiak?,Was ist mit der Vogelscheuche?
dialogue.old_lady_agnes.say_pigeon_scarecrow.text,I saw a scarecrow [color=#6b8e5e]in the field[/color]. He was... screaming.,Videl som strašiaka [color=#6b8e5e]na poli[/color]. On... kričal.,Ich habe eine Vogelscheuche [color=#6b8e5e]auf dem Feld[/color] gesehen. Er hat... geschrien.
dialogue.old_lady_agnes.say_cornelius_gossip.text,"Poor [color=#8a6ca8]Cornelius[/color]... he's been standing in that field for [i]THIRTY YEARS[/i]. Nobody visits him. He just yells at birds all day. I think he's lonely, but don't tell him I said that.","Chudák [color=#8a6ca8]Cornelius[/color]... stojí na tom poli už [i]TRIDSAŤ ROKOV[/i]. Nikto ho nenavštevuje. Celé dni len kričí na vtáky. Myslím, že je osamelý, ale nepovedz mu, že som to povedala.","Der arme [color=#8a6ca8]Cornelius[/color]... er steht seit [i]DREISSIG JAHREN[/i] auf diesem Feld. Niemand besucht ihn. Er schreit den ganzen Tag nur Vögel an. Ich glaube, er ist einsam, aber sag ihm nicht, dass ich das gesagt habe."
dialogue.old_lady_agnes.option_graveyard.label,Anyone in the graveyard?,Je niekto na cintoríne?,Ist jemand auf dem Friedhof?
dialogue.old_lady_agnes.say_pigeon_grave.text,Is there anything going on in the [color=#6b8e5e]graveyard[/color]? It looks... odd.,Deje sa niečo na [color=#6b8e5e]cintoríne[/color]? Vyzerá... čudne.,Passiert etwas auf dem [color=#6b8e5e]Friedhof[/color]? Er sieht... seltsam aus.
dialogue.old_lady_agnes.say_grave_reply.text,I've heard strange noises from there at night. Could be the wind. Could be [color=#a8554c]ghosts[/color]. I don't go near it. My knees can't handle running away.,Počula som odtiaľ v noci zvláštne zvuky. Možno vietor. Možno [color=#a8554c]duchovia[/color]. Ja tam nechodím. Moje kolená by útek nezvládli.,Ich habe nachts seltsame Geräusche von dort gehört. Vielleicht der Wind. Vielleicht [color=#a8554c]Geister[/color]. Ich gehe nicht in die Nähe. Meine Knie würden das Weglaufen nicht mitmachen.
dialogue.old_lady_agnes.say_goodbye.text,"Oh, please come back and talk to me again! You're the best conversation I've had since the goat escaped in '08.","Och, prosím, ešte sa niekedy vráť porozprávať! Si tá najlepšia spoločnosť, akú som mala odvtedy, čo nám v ôsmom ušla koza.","Oh, bitte komm irgendwann wieder und rede mit mir! Mit dir habe ich das beste Gespräch geführt, seit uns im achten Jahr die Ziege abgehauen ist."
dialogue.pig_hamlet.say_prophet_short.text,The [color=#a8554c]prophet[/color] returns. I have been composing a sonnet in your honor. It is not finished. It may never be.,[color=#a8554c]Prorok[/color] sa vracia. Skladám ti sonet na počesť. Ešte nie je hotový. Možno nikdy nebude.,"Der [color=#a8554c]Prophet[/color] kehrt zurück. Ich habe begonnen, dir zu Ehren ein Sonett zu verfassen. Es ist nicht fertig. Vielleicht wird es das nie sein."
dialogue.pig_hamlet.say_prophet.text,"A [color=#a8554c]PROPHET[/color]! Tell me, wise one. Is there meaning beyond the trough? Is there a world past the fence?","[color=#a8554c]PROROK[/color]! Povedz mi, múdry tvor. Je nejaký zmysel aj za válovom? Je tam svet aj za plotom?","Ein [color=#a8554c]PROPHET[/color]! Sag mir, weiser Freund. Gibt es einen Sinn jenseits des Trogs? Gibt es eine Welt hinter dem Zaun?"
dialogue.pig_hamlet.say_pigeon_meaning.text,I've seen beyond the fence. There's a field and some more mud.,Videl som za plot. Je tam pole a ešte viac blata.,Ich habe hinter den Zaun gesehen. Da ist ein Feld und noch mehr Schlamm.
dialogue.pig_hamlet.say_beautiful.text,A field... and mud... How [i]BEAUTIFULLY[/i] simple. The universe gives us only what we need.,"Pole... a blato... Aké [i]KRÁSNE[/i] jednoduché. Vesmír nám dáva len to, čo potrebujeme.","Ein Feld... und Schlamm... Wie [i]WUNDERSCHÖN[/i] schlicht. Das Universum gibt uns nur, was wir brauchen."
dialogue.pig_hamlet.say_return_short.text,I have had more thoughts. About the trough. About the fence. About [i]EVERYTHING[/i].,Mal som ďalšie myšlienky. O válove. O plote. O [i]VŠETKOM[/i].,Ich hatte weitere Gedanken. Über den Trog. Über den Zaun. Über [i]ALLES[/i].
dialogue.pig_hamlet.say_return_hi.text,"Ah, the pigeon returns. I have been thinking about the nature of flight. You can fly. I cannot. And yet we both eat from the ground. What does that [i]MEAN[/i]?","Ach, holub sa vracia. Premýšľal som o povahe letu. Ty vieš lietať. Ja nie. A predsa obaja jeme zo zeme. Čo to [i]ZNAMENÁ[/i]?","Ah, die Taube kehrt zurück. Ich habe über die Natur des Fluges nachgedacht. Du kannst fliegen. Ich nicht. Und dennoch essen wir beide vom Boden. Was [i]BEDEUTET[/i] das?"
dialogue.pig_hamlet.say_pigeon_nothing.text,I think it means we both like food.,"Myslím, že to znamená, že máme obaja radi jedlo.","Ich denke, das bedeutet, dass wir beide Essen mögen."
dialogue.pig_hamlet.say_deep.text,[i]EXACTLY.[/i] Food is the great equalizer. The trough does not care if you have wings.,"[i]PRESNE TAK.[/i] Jedlo je veľký vyrovnávač. Válov nezaujíma, či máš krídla.","[i]GENAU.[/i] Essen ist der große Gleichmacher. Dem Trog ist es gleich, ob du Flügel hast."
dialogue.pig_hamlet.say_pigeon_sure.text,"Sure, [color=#8a6ca8]Hamlet[/color].","Jasné, [color=#8a6ca8]Hamlet[/color].","Sicher, [color=#8a6ca8]Hamlet[/color]."
dialogue.pig_hamlet.say_farewell.text,"Go well, pigeon. And remember. To oink... is to [i]LIVE[/i].","Choď v pokoji, holub. A pamätaj. Chrochtať... znamená [i]ŽIŤ[/i].","Geh wohl, Taube. Und denk daran. Zu grunzen... heißt zu [i]LEBEN[/i]."
dialogue.pig_hamlet.say_monologue.text,To [i]OINK[/i]... or not to oink... [i]THAT[/i] is the question.,Chrochtať... či nechrochtať... [i]TO[/i] je otázka.,Zu [i]GRUNZEN[/i]... oder nicht zu grunzen... [i]DAS[/i] ist die Frage.
dialogue.pig_hamlet.say_monologue_2.text,Whether it is nobler in the trough to suffer the slops of outrageous fortune...,Či je vznešenejšie vo válove trpieť splašky krutej nepriazne osudu...,"Ob es edler ist, im Trog die Reste des wütenden Schicksals zu ertragen..."
dialogue.pig_hamlet.option_question.label,That IS the question,To JE tá otázka,Das IST die Frage
dialogue.pig_hamlet.say_pigeon_yes.text,You know what? That [i]IS[/i] the question. To oink or not to oink. Deep stuff.,Vieš čo? To [i]JE[/i] tá otázka. Chrochtať či nechrochtať. Hlboké.,Weißt du was? Das [i]IST[/i] die Frage. Grunzen oder nicht grunzen. Tiefer Stoff.
dialogue.pig_hamlet.say_delighted.text,Finally! A [i]KINDRED SPIRIT[/i]! Someone who [i]UNDERSTANDS[/i] the weight of existence!,"Konečne! [i]SPRIAZNENÁ DUŠA[/i]! Niekto, kto [i]ROZUMIE[/i] váhe existencie!","Endlich! Ein [i]VERWANDTER GEIST[/i]! Jemand, der das Gewicht der Existenz [i]VERSTEHT[/i]!"
dialogue.pig_hamlet.say_weight.text,[color=#8a6ca8]Oinksworth[/color] thinks I'm being dramatic. But is it dramatic to ask [i]WHY[/i] we eat from a trough? Is it dramatic to wonder what lies beyond the fence?,"[color=#8a6ca8]Oinksworth[/color] si myslí, že som dramatický. Ale je dramatické pýtať sa [i]PREČO[/i] jeme z válova? Je dramatické rozmýšľať, čo leží za plotom?","[color=#8a6ca8]Oinksworth[/color] hält mich für dramatisch. Aber ist es dramatisch, zu fragen, [i]WARUM[/i] wir aus einem Trog fressen? Ist es dramatisch, sich zu fragen, was hinter dem Zaun liegt?"
dialogue.pig_hamlet.say_pigeon_fence.text,"More mud, mostly.",Hlavne viac blata.,Meistens mehr Schlamm.
dialogue.pig_hamlet.say_poetic.text,...Poetic.,...Poetické.,...Poetisch.
dialogue.pig_hamlet.option_stop.label,Please stop,"Prosím, prestaň",Bitte hör auf
dialogue.pig_hamlet.say_pigeon_stop.text,Please stop. I just walked over to say hello.,"Prosím, prestaň. Len som prišiel pozdraviť.","Bitte hör auf. Ich bin nur herübergekommen, um Hallo zu sagen."
dialogue.pig_hamlet.say_hurt.text,The world is full of those who cannot see [i]ART[/i]. But art does not stop for them. Art [i]OINKS[/i] on.,"Svet je plný tých, čo nevidia [i]UMENIE[/i]. Ale umenie kvôli nim neprestane. Umenie [i]CHROCHTÁ[/i] ďalej.","Die Welt ist voll von jenen, die [i]KUNST[/i] nicht sehen können. Aber Kunst hält ihretwegen nicht an. Kunst [i]GRUNZT[/i] weiter."
dialogue.pig_hamlet.say_pigeon_oinks.text,Did you just say art oinks on?,"Ty si práve povedal, že umenie chrochtá ďalej?","Hast du gerade gesagt, Kunst grunzt weiter?"
dialogue.pig_hamlet.say_yes.text,I did. And I meant every word.,Povedal. A myslel som každé slovo.,Habe ich. Und ich meinte jedes Wort.
dialogue.pig_sir_oinksworth.say_knight_short.text,Sir Pigeon! The empire endures! ...How many puddles now?,Sir Holub! Ríša trvá! ...Koľko mlák už máme?,Sir Taube! Das Reich besteht fort! ...Wie viele Pfützen sind es jetzt?
dialogue.pig_sir_oinksworth.say_knight_return.text,Sir Pigeon! How goes the knighting? Have you conquered any lands? Claimed any puddles?,Sir Holub! Ako pokračuje rytierovanie? Dobil si už nejaké územia? Privlastnil si si nejaké mláky?,Sir Taube! Wie steht es um dein Rittertum? Hast du schon Ländereien erobert? Pfützen beansprucht?
dialogue.pig_sir_oinksworth.say_pigeon_puddle.text,I found a nice puddle [color=#6b8e5e]by the well[/color]. I'm claiming that one.,Našiel som peknú mláku [color=#6b8e5e]pri studni[/color]. Tú si nárokujem.,Ich habe eine schöne Pfütze [color=#6b8e5e]beim Brunnen[/color] gefunden. Die beanspruche ich.
dialogue.pig_sir_oinksworth.say_excellent.text,[i]EXCELLENT![/i] The empire grows! Soon we shall have [i]TWO[/i] puddles!,[i]VÝBORNE![/i] Ríša rastie! Čoskoro budeme mať [i]DVE[/i] mláky!,[i]AUSGEZEICHNET![/i] Das Reich wächst! Bald werden wir [i]ZWEI[/i] Pfützen haben!
dialogue.pig_sir_oinksworth.say_title_offer.text,"Pigeon! For your loyal service and good manners, I shall grant you a [color=#a8554c]title[/color]. Kneel! ...Or just stand there. Birds don't have knees.",Holub! Za tvoju vernú službu a dobré spôsoby ti udelím [color=#a8554c]titul[/color]. Kľakni! ...Alebo tam len stoj. Vtáky nemajú kolená.,Taube! Für deinen treuen Dienst und deine guten Manieren verleihe ich dir einen [color=#a8554c]Titel[/color]. Knie nieder! ...Oder bleib einfach stehen. Vögel haben keine Knie.
dialogue.pig_sir_oinksworth.option_decline.label,"I'm good, thanks","To je v pohode, vďaka","Schon gut, danke"
dialogue.pig_sir_oinksworth.say_pigeon_decline.text,"That's kind of you, but I don't really need a [color=#a8554c]title[/color].","To je milé, ale ja ten [color=#a8554c]titul[/color] vlastne nepotrebujem.","Das ist freundlich, aber ich brauche keinen [color=#a8554c]Titel[/color]."
dialogue.pig_sir_oinksworth.say_shocked.text,Refusing a [color=#a8554c]title[/color]?! Unheard of! The offer stands. Come back when you've come to your senses.,"Odmietnuť [color=#a8554c]titul[/color]?! Neslýchané! Ponuka stále platí. Vráť sa, keď dostaneš rozum.","Einen [color=#a8554c]Titel[/color] ablehnen?! Unerhört! Das Angebot steht. Komm zurück, wenn du wieder zu Verstand gekommen bist."
dialogue.pig_sir_oinksworth.option_accept.label,I accept the title,Prijímam titul,Ich nehme den Titel an
dialogue.pig_sir_oinksworth.say_pigeon_accept.text,Sure. Why not. [color=#a8554c]Knight[/color] me.,Jasné. Prečo nie. Pasuj ma na [color=#a8554c]rytiera[/color].,Sicher. Warum nicht. Schlag mich zum [color=#a8554c]Ritter[/color].
dialogue.pig_sir_oinksworth.say_dub.text,"I dub thee [color=#8a6ca8]Sir Pigeon of the Puddle[/color], [color=#a8554c]Knight[/color] of the [color=#6b8e5e]Crossroads[/color]! Rise! ...You're already standing. Good enough!","Pasujem ťa na [color=#8a6ca8]Sira Holuba z Mlák[/color], [color=#a8554c]Rytiera[/color] [color=#6b8e5e]Križovatky[/color]! Vstaň! ...Veď už stojíš. To stačí!","Ich schlage dich zu [color=#8a6ca8]Sir Taube der Pfütze[/color], [color=#a8554c]Ritter[/color] der [color=#6b8e5e]Kreuzung[/color]! Erhebe dich! ...Du stehst schon. Reicht!"
dialogue.pig_sir_oinksworth.say_pigeon_thanks.text,I'm honored. I think.,Som poctený. Asi.,Ich fühle mich geehrt. Glaube ich.
dialogue.pig_sir_oinksworth.say_cold_short.text,Still rude. Still remembered. [color=#8a6ca8]Hamlet[/color] is still not glaring. Disappointing all around.,Stále drzý. Stále zapamätané. [color=#8a6ca8]Hamlet[/color] sa stále netvári prísne. Jedno sklamanie za druhým.,Immer noch unhöflich. Immer noch gemerkt. [color=#8a6ca8]Hamlet[/color] starrt dich immer noch nicht finster an. Rundum enttäuschend.
dialogue.pig_sir_oinksworth.say_cold.text,Oh. It's the rude one. I have not forgotten your insult. [color=#8a6ca8]Hamlet[/color] has been told to glare at you.,"Ach. To si ty, ten drzý. Na tvoju urážku som nezabudol. [color=#8a6ca8]Hamlet[/color] dostal rozkaz na teba zazerať.","Oh. Du bist es, der Unhöfliche. Ich habe deine Beleidigung nicht vergessen. [color=#8a6ca8]Hamlet[/color] wurde angewiesen, dich finster anzustarren."
dialogue.pig_sir_oinksworth.say_pigeon_sorry.text,Is he? He looks like he's doing a monologue.,"Naozaj? Vyzerá skôr, že recituje monológ.","Ist er das? Er sieht eher so aus, als hielte er einen Monolog."
